# BEGIN PLOT
# END PLOT

# BEGIN HISTOGRAM onchg
ErrorBars=1
PolyMarker=*
Title=Overall Number of Charged Particles
0	5	4.848484	0
5	10	6.559714	0
10	15	10.62388	0
15	20	13.33333	0
20	25	14.83065	0
25	30	15.68627	0
30	35	16.25668	0
35	40	16.47058	0
40	50	17.25490	0
50	60	18.46702	0
60	70	19.60784	0
70	80	20.46345	0
80	90	21.46167	0
90	100	22.31729	0
100	110	23.31550	0
110	120	24.24242	0
120	130	24.95543	0
130	140	25.88235	0
140	150	26.66666	0
150	160	27.30837	0
160	170	28.16399	0
170	180	28.73440	0
180	190	29.44741	0
190	200	30.01782	0
# END HISTOGRAM

# BEGIN HISTOGRAM ocptsum
ErrorBars=1
PolyMarker=*
Title=Overall Charged pT Sum
0	5	4.9910873	0
5	10	6.4171122	0
10	15	12.121212	0
15	20	14.973262	0
20	25	18.538324	0
25	30	22.816399	0
30	35	27.094474	0
35	40	29.233511	0
40	50	34.224598	0
50	60	40.641711	0
60	70	48.484848	0
70	80	55.614973	0
80	90	63.458110	0
90	100	72.014260	0
100	110	80.570409	0
110	120	89.839572	0
120	130	98.395721	0
130	140	107.66488	0
140	150	118.36007	0
150	160	127.62923	0
160	170	137.61140	0
170	180	146.88057	0
180	190	157.57575	0
190	200	166.84491	0
# END HISTOGRAM

# BEGIN HISTOGRAM oetsum
ErrorBars=1
PolyMarker=*
Title=Overall ET Sum
0	5	16.058	0
5	10	18.978	0
10	15	30.656	0
15	20	39.416	0
20	25	43.795	0
25	30	49.635	0
30	35	56.934	0
35	40	61.313	0
40	50	70.072	0
50	60	83.211	0
60	70	96.350	0
70	80	110.94	0
80	90	125.54	0
90	100	141.60	0
100	110	157.66	0
110	120	175.18	0
120	130	194.16	0
130	140	211.67	0
140	150	230.65	0
150	160	251.09	0
160	170	271.53	0
170	180	293.43	0
180	190	313.86	0
190	200	334.30	0
200	220	366.42	0
220	240	407.29	0
240	260	455.47	0
260	280	502.18	0
280	300	547.44	0
300	320	597.08	0
320	340	636.49	0
340	360	689.05	0
360	380	729.92	0
380	400	782.48	0
# END HISTOGRAM

